Employee_ID,Name,Department,Designation,Date,Attendance_Status,IN_TIME,OUT_TIME,OT_Hours,OT_Approved,Base_Salary,OT_Pay,Deductions,Bank_Account,Net_Pay
E001,Employee_1,Finance,Supervisor,2025-01-01,Present,09:15,20:00,35,No,49469,3976,0,1000000000,53445
E002,Employee_2,Operations,Manager,2025-01-02,Present,09:15,17:30,35,No,31072,3791,0,1000000001,34863
E003,Employee_3,Finance,Developer,2025-01-03,Present,09:00,17:30,5,No,48996,14134,500,1000000002,62630
E004,Employee_4,HR,Manager,2025-01-04,Present,09:30,18:00,10,Yes,34753,5673,1000,1000000003,39426
E005,Employee_5,Finance,Analyst,2025-01-05,Present,09:00,20:00,10,Yes,41251,816,500,1000000004,41567
E006,Employee_6,HR,Manager,2025-01-06,Present,09:15,20:00,0,Yes,37905,2491,0,1000000005,41754
E007,Employee_7,IT,Analyst,2025-01-07,Present,09:00,17:30,35,No,27775,1217,1000,1000000006,27992
E008,Employee_8,Sales,Executive,2025-01-08,Present,09:15,17:30,35,Yes,52807,8452,1000,1000000007,60259
E009,Employee_9,Sales,Executive,2025-01-09,Present,09:30,20:00,5,Yes,40600,9093,0,1000000008,49693
E010,Employee_10,Finance,Supervisor,2025-01-10,Present,09:15,17:30,0,Yes,29807,12352,0,1000000009,42159
E011,Employee_11,Operations,Developer,2025-01-11,Present,09:30,18:00,5,No,57221,5102,500,1000000000,61823
E012,Employee_12,Finance,Developer,2025-01-12,Absent,09:15,17:30,20,Yes,55635,4404,0,1000000011,62016
E013,Employee_13,Finance,Analyst,2025-01-13,Present,09:15,18:00,35,Yes,53532,4908,0,1000000012,58440
E014,Employee_14,HR,Executive,2025-01-14,Present,09:15,18:00,5,No,47600,8101,1000,1000000013,54701
E015,Employee_15,Operations,Executive,2025-01-15,Present,09:30,20:00,0,No,27932,11677,500,1000000014,39109
E016,Employee_16,Operations,Manager,2025-01-16,Present,09:00,18:00,35,Yes,57219,1333,500,1000000015,58052
E017,Employee_17,Sales,Supervisor,2025-01-17,Absent,09:15,18:00,10,Yes,45941,14932,500,1000000016,60373
E018,Employee_18,IT,Analyst,2025-01-18,Present,09:00,20:00,5,Yes,47284,5414,0,1000000017,52698
E019,Employee_19,HR,Manager,2025-01-19,Present,09:15,20:00,5,No,42283,2033,0,1000000018,44316
E020,Employee_20,Sales,Analyst,2025-01-20,Present,09:00,20:00,0,Yes,31569,4552,1000,1000000019,35121
E021,Employee_21,HR,Supervisor,2025-01-21,Absent,09:00,17:30,35,Yes,36436,4741,500,1000000000,40677
E022,Employee_22,HR,Developer,2025-01-22,Absent,09:30,20:00,5,Yes,48179,6625,0,1000000021,54804
E023,Employee_23,Sales,Analyst,2025-01-01,Present,09:30,20:00,20,No,30892,14701,0,1000000022,45593
E024,Employee_24,Finance,Developer,2025-01-02,Present,09:00,17:30,10,No,45702,1769,500,1000000023,46971
E025,Employee_25,Operations,Analyst,2025-01-03,Present,09:15,18:00,20,No,54831,12102,500,1000000024,66433
E026,Employee_26,IT,Supervisor,2025-01-04,Present,09:30,17:30,5,Yes,39901,13631,1000,1000000025,52532
E027,Employee_27,Operations,Executive,2025-01-05,Present,09:00,18:00,5,Yes,42995,14975,1000,1000000026,56970
E028,Employee_28,Sales,Executive,2025-01-06,Present,09:30,20:00,10,No,32937,6986,1000,1000000027,38923
E029,Employee_29,Sales,Developer,2025-01-07,Present,09:00,17:30,35,Yes,26164,1497,500,1000000028,27161
E030,Employee_30,Finance,Supervisor,2025-01-08,Present,09:15,18:00,20,No,46046,2204,1000,1000000029,47250
E031,Employee_31,Finance,Developer,2025-01-09,Present,09:00,20:00,35,No,36252,9833,1000,1000000001,45085
E032,Employee_32,Finance,Supervisor,2025-01-10,Present,09:15,17:30,35,Yes,45993,6383,1000,1000000031,51376
E033,Employee_33,HR,Analyst,2025-01-11,Absent,09:15,18:00,10,Yes,42169,9446,500,1000000032,51115
E034,Employee_34,Finance,Executive,2025-01-12,Present,09:00,17:30,5,No,49251,2112,1000,1000000033,50363
E035,Employee_35,Operations,Manager,2025-01-13,Present,09:15,20:00,10,Yes,30330,14941,0,1000000034,45271
E036,Employee_36,Operations,Analyst,2025-01-14,Present,09:00,17:30,5,No,58398,10785,1000,1000000035,68183
E037,Employee_37,IT,Supervisor,2025-01-15,Present,09:15,20:00,0,No,28372,12825,500,1000000036,40697
E038,Employee_38,IT,Executive,2025-01-16,Absent,09:00,18:00,0,No,52982,10147,500,1000000037,62629
E039,Employee_39,Operations,Manager,2025-01-17,Present,09:30,20:00,20,No,30596,7733,500,1000000038,37829
E040,Employee_40,Sales,Developer,2025-01-18,Absent,09:30,17:30,5,Yes,50229,7243,500,1000000039,56972
E041,Employee_41,HR,Manager,2025-01-19,Present,09:30,17:30,0,No,51089,7381,0,1000000001,58470
E042,Employee_42,Sales,Executive,2025-01-20,Present,09:00,17:30,35,No,30522,12556,0,1000000041,43078
E043,Employee_43,Operations,Supervisor,2025-01-21,Present,09:15,20:00,5,Yes,51056,8209,1000,1000000042,58265
E044,Employee_44,Finance,Supervisor,2025-01-22,Present,09:30,20:00,10,Yes,29752,14754,500,1000000043,44006
E045,Employee_45,Sales,Manager,2025-01-01,Present,09:30,20:00,5,No,29090,4762,1000,1000000044,32852
E046,Employee_46,Operations,Analyst,2025-01-02,Present,09:15,17:30,35,Yes,45384,8779,500,1000000045,53663
E047,Employee_47,IT,Supervisor,2025-01-03,Present,09:00,18:00,10,Yes,56163,14094,1000,1000000046,69257
E048,Employee_48,Operations,Developer,2025-01-04,Present,09:30,18:00,5,No,53194,6799,1000,1000000047,58993
E049,Employee_49,Finance,Manager,2025-01-05,Absent,09:15,20:00,20,Yes,51029,11691,0,1000000048,62720
E050,Employee_50,Finance,Executive,2025-01-06,Present,09:30,17:30,10,No,27953,6594,500,1000000049,34047
E051,Employee_51,Operations,Manager,2025-01-07,Present,09:15,17:30,20,Yes,30452,3787,500,1000000002,33739
E052,Employee_52,Finance,Manager,2025-01-08,Present,09:30,18:00,10,Yes,28644,14013,1000,1000000051,41657
E053,Employee_53,Sales,Developer,2025-01-09,Present,09:30,17:30,20,Yes,29401,7219,1000,1000000052,35620
E054,Employee_54,Sales,Developer,2025-01-10,Present,09:00,20:00,5,Yes,42023,3246,1000,1000000053,44269
E055,Employee_55,Operations,Developer,2025-01-11,Present,09:00,17:30,10,No,25306,12885,500,1000000054,37691
E056,Employee_56,HR,Supervisor,2025-01-12,Absent,09:30,18:00,5,No,29636,9669,0,1000000055,39305
E057,Employee_57,HR,Analyst,2025-01-13,Present,09:15,18:00,0,No,35525,8786,0,1000000056,44311
E058,Employee_58,Finance,Executive,2025-01-14,Present,09:15,17:30,20,Yes,31820,3714,0,1000000057,35534
E059,Employee_59,IT,Manager,2025-01-15,Present,09:15,17:30,0,Yes,48213,3503,1000,1000000058,50716
E060,Employee_60,Finance,Manager,2025-01-16,Present,09:15,20:00,5,Yes,50068,6934,1000,1000000059,56002
E061,Employee_61,HR,Manager,2025-01-17,Present,09:15,18:00,0,No,27598,1123,500,1000000060,28221
E062,Employee_62,Operations,Analyst,2025-01-18,Present,09:15,20:00,35,Yes,49813,11552,0,1000000061,61365
E063,Employee_63,HR,Executive,2025-01-19,Present,09:30,17:30,20,Yes,39717,8441,1000,1000000062,47158
E064,Employee_64,Operations,Analyst,2025-01-20,,,,20,Yes,47154,181,1000,1000000063,46335
E065,Employee_65,Operations,Developer,2025-01-21,Present,09:15,18:00,10,No,42937,10468,500,1000000064,52905
E066,Employee_66,IT,Supervisor,2025-01-22,Absent,09:15,17:30,10,No,38341,14015,500,1000000065,51856
E067,Employee_67,HR,Supervisor,2025-01-01,Absent,09:00,17:30,5,No,56006,3390,1000,1000000066,58396
E068,Employee_68,HR,Manager,2025-01-02,Present,09:15,18:00,35,No,54816,5112,500,1000000067,59428
E069,Employee_69,IT,Manager,2025-01-03,Present,09:30,17:30,35,No,49720,2139,0,1000000068,51859
E070,Employee_70,Operations,Supervisor,2025-01-04,Present,09:00,18:00,35,No,45239,11690,1000,1000000069,55929
E071,Employee_71,IT,Supervisor,2025-01-05,Present,09:15,17:30,35,No,56668,1962,500,1000000070,58130
E072,Employee_72,Operations,Manager,2025-01-06,,,,35,No,48774,7233,1000,1000000071,56497
E073,Employee_73,IT,Supervisor,2025-01-07,Present,09:30,20:00,5,Yes,30732,4636,1000,1000000072,34368
E074,Employee_74,Sales,Analyst,2025-01-08,Present,09:15,20:00,35,Yes,56438,3422,0,1000000073,59860
E075,Employee_75,HR,Executive,2025-01-09,Present,09:15,17:30,20,No,39087,4044,500,1000000074,42631
E076,Employee_76,Operations,Manager,2025-01-10,Present,09:30,20:00,5,Yes,26111,1875,1000,1000000075,26986
E077,Employee_77,IT,Supervisor,2025-01-11,Present,09:00,20:00,10,Yes,50169,10265,500,1000000076,59934
E078,Employee_78,Operations,Analyst,2025-01-12,Present,09:30,18:00,10,Yes,59691,10985,500,1000000077,70176
E079,Employee_79,Finance,Supervisor,2025-01-13,Present,09:15,20:00,35,Yes,44736,6740,500,1000000078,50976
E080,Employee_80,Sales,Executive,2025-01-14,Present,09:30,17:30,5,No,34867,13539,1000,1000000079,47406
E081,Employee_81,Sales,Developer,2025-01-15,Present,09:15,20:00,0,Yes,30978,4524,500,1000000080,35002
E082,Employee_82,Finance,Executive,2025-01-16,Present,09:30,17:30,5,No,44962,8018,1000,1000000081,51980
E083,Employee_83,Operations,Supervisor,2025-01-17,Present,09:15,20:00,10,No,59214,12530,500,1000000082,71244
E084,Employee_84,Operations,Executive,2025-01-18,Present,09:00,18:00,10,Yes,31066,1768,500,1000000083,32334
E085,Employee_85,Sales,Supervisor,2025-01-19,Present,09:00,17:30,10,Yes,50764,7154,500,1000000084,57418
E086,Employee_86,Sales,Manager,2025-01-20,Present,09:15,17:30,10,No,36966,1530,1000,1000000085,37496
E087,Employee_87,Finance,Manager,2025-01-21,Present,09:00,17:30,20,Yes,45316,5835,500,1000000086,50651
E088,Employee_88,Operations,Manager,2025-01-22,Absent,09:15,18:00,20,Yes,43489,1398,500,1000000087,44387
E089,Employee_89,Operations,Manager,2025-01-01,Present,09:15,17:30,5,Yes,54480,13724,0,1000000088,68204
E090,Employee_90,IT,Developer,2025-01-02,Present,09:30,20:00,20,Yes,58738,11076,1000,1000000089,68814
E091,Employee_91,Operations,Supervisor,2025-01-03,Absent,09:15,18:00,5,Yes,46702,9411,1000,1000000090,55113
E092,Employee_92,HR,Supervisor,2025-01-04,Present,09:15,17:30,10,No,25713,7391,0,1000000091,33104
E093,Employee_93,Operations,Executive,2025-01-05,Present,09:30,20:00,5,No,43081,3283,1000,1000000092,45364
E094,Employee_94,Sales,Analyst,2025-01-06,Present,09:00,17:30,35,No,49506,12263,0,1000000093,61769
E095,Employee_95,Operations,Analyst,2025-01-07,Present,09:15,18:00,10,Yes,55242,5972,500,1000000094,60714
E096,Employee_96,Finance,Manager,2025-01-08,Present,09:15,17:30,5,No,51440,3766,500,1000000095,54706
E097,Employee_97,HR,Executive,2025-01-09,Present,09:15,17:30,0,Yes,38932,5221,1000,1000000096,43153
E098,Employee_98,HR,Developer,2025-01-10,Present,09:30,17:30,5,Yes,48307,664,0,1000000097,48971
E099,Employee_99,HR,Manager,2025-01-11,Present,09:00,20:00,0,No,27943,11697,500,1000000098,39140
E100,Employee_100,IT,Supervisor,2025-01-12,Present,09:15,18:00,0,Yes,29593,8881,1000,1000000099,37474
E101,Employee_101,Operations,Manager,2025-01-13,Absent,09:30,18:00,20,No,43859,11790,1000,1000000100,54649
E102,Employee_102,Sales,Supervisor,2025-01-14,Present,09:00,20:00,10,Yes,42405,4797,0,1000000101,47202
E103,Employee_103,HR,Supervisor,2025-01-15,,,,35,Yes,58908,223,500,1000000102,58631
E104,Employee_104,HR,Analyst,2025-01-16,Present,09:00,20:00,20,No,27079,11811,0,1000000103,38890
E105,Employee_105,Operations,Manager,2025-01-17,Present,09:30,17:30,20,Yes,56196,1433,500,1000000104,57129
E106,Employee_106,HR,Developer,2025-01-18,Present,09:00,20:00,35,Yes,49773,1943,0,1000000105,51716
E107,Employee_107,Finance,Supervisor,2025-01-19,Present,09:15,17:30,20,Yes,36606,5545,0,1000000106,42151
E108,Employee_108,IT,Developer,2025-01-20,Present,09:30,18:00,10,No,36702,7102,500,1000000107,43304
E109,Employee_109,HR,Executive,2025-01-21,Present,09:00,18:00,10,No,40434,6222,1000,1000000108,45656
E110,Employee_110,HR,Analyst,2025-01-22,Present,09:30,17:30,5,Yes,41054,4257,500,1000000109,44811
E111,Employee_111,Sales,Executive,2025-01-01,Absent,09:15,18:00,10,Yes,54507,9371,0,1000000110,63878
E112,Employee_112,Operations,Supervisor,2025-01-02,Present,09:30,20:00,0,Yes,49132,6563,500,1000000111,55195
E113,Employee_113,Finance,Supervisor,2025-01-03,Absent,09:00,17:30,0,No,51982,3179,0,1000000112,55161
E114,Employee_114,HR,Supervisor,2025-01-04,Present,09:30,18:00,0,No,56280,11945,500,1000000113,67725
E115,Employee_115,Finance,Manager,2025-01-05,,,,5,Yes,43028,12996,0,1000000114,57392
E116,Employee_116,IT,Analyst,2025-01-06,Present,09:00,20:00,10,No,43261,12217,500,1000000115,54978
E117,Employee_117,IT,Executive,2025-01-07,Present,09:15,17:30,20,Yes,43820,8440,1000,1000000116,51260
E118,Employee_118,IT,Manager,2025-01-08,Present,09:15,17:30,10,No,38431,14253,500,1000000117,52184
E119,Employee_119,IT,Analyst,2025-01-09,Present,09:15,18:00,35,No,25978,3179,1000,1000000118,28157
E120,Employee_120,Sales,Supervisor,2025-01-10,,,,20,No,40044,7543,0,1000000119,47587
E121,Employee_121,Finance,Analyst,2025-01-11,Present,09:15,18:00,35,No,29643,13735,1000,1000000120,43695
E122,Employee_122,Sales,Executive,2025-01-12,Absent,09:15,17:30,10,Yes,40620,6903,500,1000000121,47023
E123,Employee_123,IT,Supervisor,2025-01-13,Present,09:30,18:00,20,Yes,55389,9286,500,1000000122,64175
E124,Employee_124,HR,Executive,2025-01-14,Present,09:15,18:00,0,No,54176,11401,500,1000000123,65077
E125,Employee_125,IT,Developer,2025-01-15,Present,09:30,20:00,10,Yes,33486,14420,1000,1000000124,46906
E126,Employee_126,Operations,Executive,2025-01-16,Present,09:30,20:00,0,No,50186,12330,1000,1000000125,61516
E127,Employee_127,IT,Developer,2025-01-17,Present,09:00,18:00,20,No,40902,1627,1000,1000000126,41529
E128,Employee_128,IT,Manager,2025-01-18,Present,09:00,17:30,35,No,42121,12981,1000,1000000127,54102
E129,Employee_129,Operations,Analyst,2025-01-19,Absent,09:00,20:00,10,Yes,34074,6498,0,1000000128,40572
E130,Employee_130,IT,Analyst,2025-01-20,Absent,09:30,20:00,5,No,35598,8507,1000,1000000129,44541
E131,Employee_131,IT,Supervisor,2025-01-21,Present,09:30,18:00,5,No,32921,2128,500,1000000130,34549
E132,Employee_132,IT,Executive,2025-01-22,,,,10,Yes,25123,10377,0,1000000131,35500
E133,Employee_133,Finance,Developer,2025-01-01,Absent,09:30,17:30,0,Yes,28919,1097,1000,1000000132,29016
E134,Employee_134,Operations,Developer,2025-01-02,Present,09:00,18:00,5,Yes,55761,774,0,1000000133,56535
E135,Employee_135,Operations,Manager,2025-01-03,Present,09:30,18:00,5,No,42930,1444,500,1000000134,43874
E136,Employee_136,Operations,Manager,2025-01-04,Present,09:15,20:00,0,Yes,31518,9834,500,1000000135,42176
E137,Employee_137,IT,Executive,2025-01-05,Present,09:15,17:30,5,No,34018,10286,0,1000000136,44304
E138,Employee_138,Sales,Developer,2025-01-06,Absent,09:00,17:30,20,Yes,34193,6858,1000,1000000137,40051
E139,Employee_139,Sales,Supervisor,2025-01-07,Present,09:00,18:00,20,Yes,48465,1812,0,1000000138,50277
E140,Employee_140,Sales,Developer,2025-01-08,,,,0,Yes,27895,7336,1000,1000000139,34231
E141,Employee_141,Finance,Developer,2025-01-09,Absent,09:00,18:00,20,Yes,34792,8390,0,1000000140,43182
E142,Employee_142,Finance,Supervisor,2025-01-10,Present,09:00,17:30,35,Yes,28553,4548,1000,1000000141,32101
E143,Employee_143,IT,Executive,2025-01-11,,,,20,No,43583,11853,500,1000000142,54936
E144,Employee_144,Operations,Manager,2025-01-12,,,,5,No,34542,6604,1000,1000000143,40146
E145,Employee_145,Finance,Developer,2025-01-13,Present,09:30,20:00,20,Yes,38968,4384,1000,1000000144,42352
E146,Employee_146,Finance,Developer,2025-01-14,Absent,09:30,17:30,10,No,55061,1404,500,1000000145,55965
E147,Employee_147,HR,Developer,2025-01-15,Present,09:15,18:00,20,No,43027,4330,0,1000000146,47357
E148,Employee_148,IT,Executive,2025-01-16,Present,09:00,18:00,10,Yes,51672,7520,0,1000000147,59192
E149,Employee_149,Sales,Executive,2025-01-17,,,,0,No,39346,4020,500,1000000148,42866
E150,Employee_150,HR,Analyst,2025-01-18,Present,09:00,17:30,5,No,44322,11950,500,1000000149,55772
E151,Employee_151,IT,Analyst,2025-01-19,Absent,09:00,17:30,0,Yes,57167,12939,0,1000000150,70106
E152,Employee_152,HR,Developer,2025-01-20,Present,09:15,18:00,5,Yes,41827,10178,1000,1000000151,51005
E153,Employee_153,Operations,Executive,2025-01-21,Present,09:30,18:00,35,Yes,54387,4841,1000,1000000152,58228
E154,Employee_154,Sales,Manager,2025-01-22,Present,09:15,20:00,20,Yes,59309,11149,500,1000000153,69958
E155,Employee_155,IT,Analyst,2025-01-01,Present,09:15,18:00,0,Yes,53761,12414,1000,1000000154,65175
E156,Employee_156,HR,Developer,2025-01-02,Absent,09:30,20:00,0,Yes,36362,534,500,1000000155,36396
E157,Employee_157,Finance,Executive,2025-01-03,Present,09:00,18:00,35,No,48761,1777,1000,1000000156,49538
E158,Employee_158,HR,Manager,2025-01-04,,,,5,No,38492,11272,500,1000000157,49264
E159,Employee_159,Operations,Supervisor,2025-01-05,Present,09:30,18:00,0,Yes,51742,6188,1000,1000000158,56930
E160,Employee_160,Operations,Supervisor,2025-01-06,Absent,09:00,18:00,5,Yes,53065,5954,1000,1000000159,58019
E161,Employee_161,Finance,Manager,2025-01-07,Present,09:30,20:00,5,No,57776,8660,0,1000000160,66436
E162,Employee_162,HR,Developer,2025-01-08,Present,09:00,17:30,10,No,33650,13008,1000,1000000161,45658
E163,Employee_163,Operations,Executive,2025-01-09,Present,09:00,17:30,0,Yes,42505,14628,0,1000000162,57133
E164,Employee_164,Finance,Manager,2025-01-10,Present,09:30,17:30,5,Yes,30363,3678,1000,1000000163,33041
E165,Employee_165,IT,Supervisor,2025-01-11,,,,20,No,44140,6368,500,1000000164,50008
E166,Employee_166,IT,Analyst,2025-01-12,Present,09:00,20:00,10,No,29450,12801,1000,1000000165,41251
E167,Employee_167,HR,Developer,2025-01-13,Present,09:30,20:00,5,No,38372,7527,500,1000000166,45399
E168,Employee_168,HR,Developer,2025-01-14,,,,20,No,29010,14196,1000,1000000167,42206
E169,Employee_169,HR,Analyst,2025-01-15,Absent,09:30,17:30,20,No,46480,240,0,1000000168,46720
E170,Employee_170,Sales,Supervisor,2025-01-16,Present,09:00,20:00,35,Yes,27062,5076,1000,1000000169,31138
E171,Employee_171,HR,Manager,2025-01-17,Absent,09:00,20:00,35,Yes,39469,11327,500,1000000170,50296
E172,Employee_172,Finance,Analyst,2025-01-18,Absent,09:30,17:30,20,No,27220,7439,0,1000000171,34659
E173,Employee_173,Finance,Developer,2025-01-19,,,,10,Yes,40291,2723,1000,1000000172,42014
E174,Employee_174,HR,Manager,2025-01-20,Absent,09:00,20:00,5,Yes,42749,5151,1000,1000000173,46900
E175,Employee_175,IT,Manager,2025-01-21,Present,09:00,20:00,35,Yes,39683,6404,0,1000000174,46087
E176,Employee_176,HR,Executive,2025-01-22,Present,09:00,20:00,35,No,32499,14456,1000,1000000175,45955
E177,Employee_177,IT,Executive,2025-01-01,Present,09:00,17:30,10,No,45232,13115,1000,1000000176,57347
E178,Employee_178,Finance,Supervisor,2025-01-02,Present,09:00,17:30,35,Yes,30207,12478,500,1000000177,42185
E179,Employee_179,Finance,Developer,2025-01-03,Present,09:15,17:30,20,Yes,54821,10747,500,1000000178,65068
E180,Employee_180,Sales,Supervisor,2025-01-04,,,,35,No,50423,14347,500,1000000179,64270
E181,Employee_181,HR,Manager,2025-01-05,Absent,09:15,18:00,35,Yes,35257,9959,500,1000000180,44716
E182,Employee_182,HR,Analyst,2025-01-06,Present,09:15,18:00,35,No,53582,11789,0,1000000181,65371
E183,Employee_183,IT,Manager,2025-01-07,Absent,09:15,20:00,10,No,40963,9961,0,1000000182,50924
E184,Employee_184,IT,Analyst,2025-01-08,Present,09:30,18:00,10,Yes,47182,9475,500,1000000183,56157
E185,Employee_185,Operations,Developer,2025-01-09,Absent,09:30,17:30,35,Yes,25284,14452,500,1000000184,39236
E186,Employee_186,HR,Supervisor,2025-01-10,Present,09:30,20:00,10,Yes,47176,1920,1000,1000000185,48096
E187,Employee_187,IT,Manager,2025-01-11,Absent,09:00,17:30,20,No,34376,13711,0,1000000186,48087
E188,Employee_188,IT,Manager,2025-01-12,Present,09:30,20:00,0,Yes,57594,11359,500,1000000187,68453
E189,Employee_189,Finance,Developer,2025-01-13,Present,09:30,18:00,20,No,34625,9880,1000,1000000188,43505
E190,Employee_190,Sales,Developer,2025-01-14,Absent,09:30,18:00,35,No,47408,6526,1000,1000000189,52934
E191,Employee_191,Sales,Executive,2025-01-15,Present,09:00,17:30,35,Yes,58687,273,0,1000000190,58960
E192,Employee_192,Operations,Developer,2025-01-16,Present,09:15,20:00,0,Yes,51745,4614,0,1000000191,56359
E193,Employee_193,IT,Supervisor,2025-01-17,Absent,09:30,20:00,20,Yes,49086,13489,500,1000000192,62075
E194,Employee_194,Finance,Manager,2025-01-18,Present,09:15,17:30,35,No,54909,5540,500,1000000193,59949
E195,Employee_195,Finance,Analyst,2025-01-19,Present,09:00,18:00,20,Yes,39642,12291,500,1000000194,51433
E196,Employee_196,Sales,Executive,2025-01-20,Present,09:30,20:00,10,Yes,38904,4280,0,1000000195,43184
E197,Employee_197,IT,Manager,2025-01-21,Present,09:30,20:00,35,No,58325,3447,500,1000000196,61272
E198,Employee_198,Sales,Supervisor,2025-01-22,Present,09:00,17:30,0,Yes,43269,7700,0,1000000197,50969
E199,Employee_199,HR,Supervisor,2025-01-01,Absent,09:00,20:00,10,No,41227,9289,500,1000000198,50016
E200,Employee_200,HR,Manager,2025-01-02,Present,09:30,17:30,0,Yes,27490,4376,0,1000000199,31866
